record_id,name,type,size
3986030,5324-1-A2-88-HiSeqddRAD_R2_paired.fq.gz,gz,18165021
3986030,5324-1-A3-94-HiSeqddRAD_R1_paired.fq.gz,gz,23445680
3986030,5324-1-A3-94-HiSeqddRAD_R2_paired.fq.gz,gz,25254076
3986030,5324-1-A4-96-HiSeqddRAD_R1_paired.fq.gz,gz,19107793
3986030,5324-1-A4-96-HiSeqddRAD_R2_paired.fq.gz,gz,20578122
3986030,5324-1-A5-1756-HiSeqddRAD_R1_paired.fq.gz,gz,17392812
3986030,5324-1-A5-1756-HiSeqddRAD_R2_paired.fq.gz,gz,18768909
3986030,5324-1-A6-3004-HiSeqddRAD_R1_paired.fq.gz,gz,40949825
3986030,5324-1-A6-3004-HiSeqddRAD_R2_paired.fq.gz,gz,42011161
3986030,5324-1-A7-3005-HiSeqddRAD_R1_paired.fq.gz,gz,21602188
3986030,5324-1-A7-3005-HiSeqddRAD_R2_paired.fq.gz,gz,23329228
3986030,5324-1-A8-3006-HiSeqddRAD_R1_paired.fq.gz,gz,28275223
3986030,5324-1-A8-3006-HiSeqddRAD_R2_paired.fq.gz,gz,30609713
3986030,5324-1-A9-3007-HiSeqddRAD_R1_paired.fq.gz,gz,19318420
3986030,5324-1-A9-3007-HiSeqddRAD_R2_paired.fq.gz,gz,20838030
3986030,5324-1-B11-3169-HiSeqddRAD_R1_paired.fq.gz,gz,20457538
3986030,5324-1-B11-3169-HiSeqddRAD_R2_paired.fq.gz,gz,21977758
3986030,5324-1-B12-5000-HiSeqddRAD_R1_paired.fq.gz,gz,16746352
3986030,5324-1-B12-5000-HiSeqddRAD_R2_paired.fq.gz,gz,17845608
3986030,5324-1-B1-3146-HiSeqddRAD_R1_paired.fq.gz,gz,21502766
3986030,5324-1-B1-3146-HiSeqddRAD_R2_paired.fq.gz,gz,23239372
3986030,5324-1-B2-3148-HiSeqddRAD_R1_paired.fq.gz,gz,37516378
3986030,5324-1-B2-3148-HiSeqddRAD_R2_paired.fq.gz,gz,38810527
3986030,5324-1-B3-3151-HiSeqddRAD_R1_paired.fq.gz,gz,17537735
3986030,5324-1-B3-3151-HiSeqddRAD_R2_paired.fq.gz,gz,18930602
3986030,5324-1-B5-3158-HiSeqddRAD_R1_paired.fq.gz,gz,27711097
3986030,5324-1-B5-3158-HiSeqddRAD_R2_paired.fq.gz,gz,30001851
3986030,5324-1-B6-3159-HiSeqddRAD_R1_paired.fq.gz,gz,20748798
3986030,5324-1-B6-3159-HiSeqddRAD_R2_paired.fq.gz,gz,22430799
3986030,5324-1-B7-3164-HiSeqddRAD_R1_paired.fq.gz,gz,16982644
3986030,5324-1-B7-3164-HiSeqddRAD_R2_paired.fq.gz,gz,18382674
3986030,5324-1-B8-3166-HiSeqddRAD_R1_paired.fq.gz,gz,43375135
3986030,5324-1-B8-3166-HiSeqddRAD_R2_paired.fq.gz,gz,44179346
3986030,5324-1-B9-3167-HiSeqddRAD_R1_paired.fq.gz,gz,33372733
3986030,5324-1-B9-3167-HiSeqddRAD_R2_paired.fq.gz,gz,34967955
3986030,5324-1-C10-5010-HiSeqddRAD_R1_paired.fq.gz,gz,25200161
3986030,5324-1-C10-5010-HiSeqddRAD_R2_paired.fq.gz,gz,25787290
3986030,5324-1-C11-5011-HiSeqddRAD_R1_paired.fq.gz,gz,24719586
3986030,5324-1-C11-5011-HiSeqddRAD_R2_paired.fq.gz,gz,26476515
3986030,5324-1-C12-5012-HiSeqddRAD_R1_paired.fq.gz,gz,18445468
3986030,5324-1-C12-5012-HiSeqddRAD_R2_paired.fq.gz,gz,19782613
3986030,5324-1-C1-5001-HiSeqddRAD_R1_paired.fq.gz,gz,26443455
3986030,5324-1-C1-5001-HiSeqddRAD_R2_paired.fq.gz,gz,28443598
3986030,5324-1-C2-5002-HiSeqddRAD_R1_paired.fq.gz,gz,16607570
3986030,5324-1-C2-5002-HiSeqddRAD_R2_paired.fq.gz,gz,17861903
3986030,5324-1-C3-5003-HiSeqddRAD_R1_paired.fq.gz,gz,29462167
3986030,5324-1-C3-5003-HiSeqddRAD_R2_paired.fq.gz,gz,31667684
3986030,5324-1-C5-5005-HiSeqddRAD_R1_paired.fq.gz,gz,31205481
3986030,5324-1-C5-5005-HiSeqddRAD_R2_paired.fq.gz,gz,33572272
3986030,5324-1-C6-5006-HiSeqddRAD_R1_paired.fq.gz,gz,30729340
3986030,5324-1-C6-5006-HiSeqddRAD_R2_paired.fq.gz,gz,31490474
3986030,5324-1-C7-5007-HiSeqddRAD_R1_paired.fq.gz,gz,21981866
3986030,5324-1-C7-5007-HiSeqddRAD_R2_paired.fq.gz,gz,23679059
3986030,5324-1-C8-5008-HiSeqddRAD_R1_paired.fq.gz,gz,33106485
3986030,5324-1-C8-5008-HiSeqddRAD_R2_paired.fq.gz,gz,33752389
3986030,5324-1-C9-5009-HiSeqddRAD_R1_paired.fq.gz,gz,27890666
3986030,5324-1-C9-5009-HiSeqddRAD_R2_paired.fq.gz,gz,29961383
3986030,5324-1-D10-5155-HiSeqddRAD_R1_paired.fq.gz,gz,40393632
3986030,5324-1-D10-5155-HiSeqddRAD_R2_paired.fq.gz,gz,40941526
3986030,5324-1-D11-5156-HiSeqddRAD_R1_paired.fq.gz,gz,27152163
3986030,5324-1-D11-5156-HiSeqddRAD_R2_paired.fq.gz,gz,29204788
3986030,5324-1-D12-5159-HiSeqddRAD_R1_paired.fq.gz,gz,25763862
3986030,5324-1-D12-5159-HiSeqddRAD_R2_paired.fq.gz,gz,27701278
3986030,5324-1-D1-5013-HiSeqddRAD_R1_paired.fq.gz,gz,17767400
3986030,5324-1-D1-5013-HiSeqddRAD_R2_paired.fq.gz,gz,19124620
3986030,5324-1-D2-5014-HiSeqddRAD_R1_paired.fq.gz,gz,35861816
3986030,5324-1-D2-5014-HiSeqddRAD_R2_paired.fq.gz,gz,37155365
3986030,5324-1-D3-5015-HiSeqddRAD_R1_paired.fq.gz,gz,27693707
3986030,5324-1-D3-5015-HiSeqddRAD_R2_paired.fq.gz,gz,29823893
3986030,5324-1-D5-5017-HiSeqddRAD_R1_paired.fq.gz,gz,27081392
3986030,5324-1-D5-5017-HiSeqddRAD_R2_paired.fq.gz,gz,29178802
3986030,5324-1-D6-5151-HiSeqddRAD_R1_paired.fq.gz,gz,35289744
3986030,5324-1-D6-5151-HiSeqddRAD_R2_paired.fq.gz,gz,36665498
3986030,5324-1-D7-5152-HiSeqddRAD_R1_paired.fq.gz,gz,30304155
3986030,5324-1-D7-5152-HiSeqddRAD_R2_paired.fq.gz,gz,31904883
3986030,5324-1-D8-5153-HiSeqddRAD_R1_paired.fq.gz,gz,22541904
3986030,5324-1-D8-5153-HiSeqddRAD_R2_paired.fq.gz,gz,23073795
3986030,5324-1-D9-5154-HiSeqddRAD_R1_paired.fq.gz,gz,38505721
3986030,5324-1-D9-5154-HiSeqddRAD_R2_paired.fq.gz,gz,41577820
3986030,5324-1-E10-5169-HiSeqddRAD_R1_paired.fq.gz,gz,20368008
3986030,5324-1-E10-5169-HiSeqddRAD_R2_paired.fq.gz,gz,20667094
3986030,5324-1-E11-5170-HiSeqddRAD_R1_paired.fq.gz,gz,30344813
3986030,5324-1-E11-5170-HiSeqddRAD_R2_paired.fq.gz,gz,32541557
3986030,5324-1-E12-5171-HiSeqddRAD_R1_paired.fq.gz,gz,19957127
3986030,5324-1-E12-5171-HiSeqddRAD_R2_paired.fq.gz,gz,21429640
3986030,5324-1-E1-5160-HiSeqddRAD_R1_paired.fq.gz,gz,29430811
3986030,5324-1-E1-5160-HiSeqddRAD_R2_paired.fq.gz,gz,31712709
3986030,5324-1-E2-5161-HiSeqddRAD_R1_paired.fq.gz,gz,15998039
3986030,5324-1-E2-5161-HiSeqddRAD_R2_paired.fq.gz,gz,17212874
3986030,5324-1-E3-5162-HiSeqddRAD_R1_paired.fq.gz,gz,31559198
3986030,5324-1-E3-5162-HiSeqddRAD_R2_paired.fq.gz,gz,33928928
3986030,5324-1-E4-5163-HiSeqddRAD_R1_paired.fq.gz,gz,33359172
3986030,5324-1-E4-5163-HiSeqddRAD_R2_paired.fq.gz,gz,33982404
3986030,5324-1-E5-5164-HiSeqddRAD_R1_paired.fq.gz,gz,20522724
3986030,5324-1-E5-5164-HiSeqddRAD_R2_paired.fq.gz,gz,22196629
3986030,5324-1-E6-5165-HiSeqddRAD_R1_paired.fq.gz,gz,42106988
3986030,5324-1-E6-5165-HiSeqddRAD_R2_paired.fq.gz,gz,43229568
3986030,5324-1-E7-5166-HiSeqddRAD_R1_paired.fq.gz,gz,33102632
3986030,5324-1-E7-5166-HiSeqddRAD_R2_paired.fq.gz,gz,35799280
3986030,5324-1-E8-5167-HiSeqddRAD_R1_paired.fq.gz,gz,26991316
3986030,5324-1-E8-5167-HiSeqddRAD_R2_paired.fq.gz,gz,27661265
3986030,5324-1-E9-5168-HiSeqddRAD_R1_paired.fq.gz,gz,34492959
3986030,5324-1-E9-5168-HiSeqddRAD_R2_paired.fq.gz,gz,37111673
3986030,5324-1-F10-5181-HiSeqddRAD_R1_paired.fq.gz,gz,27708957
3986030,5324-1-F10-5181-HiSeqddRAD_R2_paired.fq.gz,gz,28190318
3986030,5324-1-F11-5182-HiSeqddRAD_R1_paired.fq.gz,gz,24709886
3986030,5324-1-F11-5182-HiSeqddRAD_R2_paired.fq.gz,gz,26512886
3986030,5324-1-F12-5183-HiSeqddRAD_R1_paired.fq.gz,gz,29614826
3986030,5324-1-F12-5183-HiSeqddRAD_R2_paired.fq.gz,gz,30959491
3986030,5324-1-F1-5172-HiSeqddRAD_R1_paired.fq.gz,gz,28878425
3986030,5324-1-F1-5172-HiSeqddRAD_R2_paired.fq.gz,gz,31114290
3986030,5324-1-F2-5173-2-HiSeqddRAD_R1_paired.fq.gz,gz,25947266
3986030,5324-1-F2-5173-2-HiSeqddRAD_R2_paired.fq.gz,gz,26834737
3986030,5324-1-F3-5174-HiSeqddRAD_R1_paired.fq.gz,gz,28236056
3986030,5324-1-F3-5174-HiSeqddRAD_R2_paired.fq.gz,gz,30405838
3986030,5324-1-F5-5176-HiSeqddRAD_R1_paired.fq.gz,gz,35477496
3986030,5324-1-F5-5176-HiSeqddRAD_R2_paired.fq.gz,gz,38223300
3986030,5324-1-F6-5177-HiSeqddRAD_R1_paired.fq.gz,gz,34961629
3986030,5324-1-F6-5177-HiSeqddRAD_R2_paired.fq.gz,gz,35633026
3986030,5324-1-F7-5178-2-HiSeqddRAD_R1_paired.fq.gz,gz,26700248
3986030,5324-1-F7-5178-2-HiSeqddRAD_R2_paired.fq.gz,gz,28829018
3986030,5324-1-F8-5179-HiSeqddRAD_R1_paired.fq.gz,gz,28773742
3986030,5324-1-F8-5179-HiSeqddRAD_R2_paired.fq.gz,gz,29354389
3986030,5324-1-F9-5180-HiSeqddRAD_R1_paired.fq.gz,gz,32578379
3986030,5324-1-F9-5180-HiSeqddRAD_R2_paired.fq.gz,gz,35107275
3986030,5324-1-G10-5193-HiSeqddRAD_R1_paired.fq.gz,gz,50853634
3986030,5324-1-G10-5193-HiSeqddRAD_R2_paired.fq.gz,gz,51835544
3986030,5324-1-G11-5194-HiSeqddRAD_R1_paired.fq.gz,gz,31175587
3986030,5324-1-G11-5194-HiSeqddRAD_R2_paired.fq.gz,gz,33480252
3986030,5324-1-G12-5195-HiSeqddRAD_R1_paired.fq.gz,gz,32389450
3986030,5324-1-G12-5195-HiSeqddRAD_R2_paired.fq.gz,gz,33935510
3986030,5324-1-G1-5184-HiSeqddRAD_R1_paired.fq.gz,gz,30006703
3986030,5324-1-G1-5184-HiSeqddRAD_R2_paired.fq.gz,gz,32343486
3986030,5324-1-G2-5185-HiSeqddRAD_R1_paired.fq.gz,gz,20942449
3986030,5324-1-G2-5185-HiSeqddRAD_R2_paired.fq.gz,gz,22586280
3986030,5324-1-G3-5186-HiSeqddRAD_R1_paired.fq.gz,gz,32235463
3986030,5324-1-G3-5186-HiSeqddRAD_R2_paired.fq.gz,gz,34778536
3986030,5324-1-G5-5188-HiSeqddRAD_R1_paired.fq.gz,gz,25542405
3986030,5324-1-G5-5188-HiSeqddRAD_R2_paired.fq.gz,gz,27564825
3986030,5324-1-G6-5189-HiSeqddRAD_R1_paired.fq.gz,gz,25311233
3986030,5324-1-G6-5189-HiSeqddRAD_R2_paired.fq.gz,gz,25874527
3986030,5324-1-G7-5190-HiSeqddRAD_R1_paired.fq.gz,gz,25625552
3986030,5324-1-G7-5190-HiSeqddRAD_R2_paired.fq.gz,gz,27732621
3986030,5324-1-G8-5191-HiSeqddRAD_R1_paired.fq.gz,gz,27542061
3986030,5324-1-G8-5191-HiSeqddRAD_R2_paired.fq.gz,gz,28190281
3986030,5324-1-G9-5192-HiSeqddRAD_R1_paired.fq.gz,gz,32455886
3986030,5324-1-G9-5192-HiSeqddRAD_R2_paired.fq.gz,gz,35004355
3986030,5324-1-H10-5205-HiSeqddRAD_R1_paired.fq.gz,gz,32827450
3986030,5324-1-H10-5205-HiSeqddRAD_R2_paired.fq.gz,gz,35307158
3986030,5324-1-H11-5206-HiSeqddRAD_R1_paired.fq.gz,gz,31975479
3986030,5324-1-H11-5206-HiSeqddRAD_R2_paired.fq.gz,gz,34323153
3986030,5324-1-H12-5207-HiSeqddRAD_R1_paired.fq.gz,gz,26509744
3986030,5324-1-H12-5207-HiSeqddRAD_R2_paired.fq.gz,gz,28438067
3986030,5324-1-H1-5196-HiSeqddRAD_R1_paired.fq.gz,gz,25839332
3986030,5324-1-H1-5196-HiSeqddRAD_R2_paired.fq.gz,gz,27131947
3986030,5324-1-H2-5197-HiSeqddRAD_R1_paired.fq.gz,gz,25336150
3986030,5324-1-H2-5197-HiSeqddRAD_R2_paired.fq.gz,gz,26506325
3986030,5324-1-H3-5198-HiSeqddRAD_R1_paired.fq.gz,gz,29440314
3986030,5324-1-H3-5198-HiSeqddRAD_R2_paired.fq.gz,gz,30756472
3986030,5324-1-H4-5199-HiSeqddRAD_R1_paired.fq.gz,gz,24268914
3986030,5324-1-H4-5199-HiSeqddRAD_R2_paired.fq.gz,gz,25407299
3986030,5324-1-H5-5200-HiSeqddRAD_R1_paired.fq.gz,gz,31813491
3986030,5324-1-H5-5200-HiSeqddRAD_R2_paired.fq.gz,gz,33374461
3986030,5324-1-H6-5201-2-HiSeqddRAD_R1_paired.fq.gz,gz,24817581
3986030,5324-1-H6-5201-2-HiSeqddRAD_R2_paired.fq.gz,gz,25986380
3986030,5324-1-H7-5202-HiSeqddRAD_R1_paired.fq.gz,gz,24438978
3986030,5324-1-H7-5202-HiSeqddRAD_R2_paired.fq.gz,gz,25713859
3986030,5324-1-H8-5203-HiSeqddRAD_R1_paired.fq.gz,gz,28989194
3986030,5324-1-H8-5203-HiSeqddRAD_R2_paired.fq.gz,gz,30627551
3986030,5324-1-H9-5204-HiSeqddRAD_R1_paired.fq.gz,gz,45225358
3986030,5324-1-H9-5204-HiSeqddRAD_R2_paired.fq.gz,gz,48866743
3986030,5324-2-A10-5217-2-HiSeqddRAD_R1_paired.fq.gz,gz,23882097
3986030,5324-2-A10-5217-2-HiSeqddRAD_R2_paired.fq.gz,gz,25501662
3986030,5324-2-A11-5218-HiSeqddRAD_R1_paired.fq.gz,gz,23453136
3986030,5324-2-A11-5218-HiSeqddRAD_R2_paired.fq.gz,gz,24929880
3986030,5324-2-A12-5219-HiSeqddRAD_R1_paired.fq.gz,gz,26139296
3986030,5324-2-A12-5219-HiSeqddRAD_R2_paired.fq.gz,gz,27839838
3986030,5324-2-A1-5208-HiSeqddRAD_R1_paired.fq.gz,gz,29451928
3986030,5324-2-A1-5208-HiSeqddRAD_R2_paired.fq.gz,gz,29888131
3986030,5324-2-A2-5209-HiSeqddRAD_R1_paired.fq.gz,gz,31511499
3986030,5324-2-A2-5209-HiSeqddRAD_R2_paired.fq.gz,gz,32774332
3986030,5324-2-A3-5210-HiSeqddRAD_R1_paired.fq.gz,gz,24024242
3986030,5324-2-A3-5210-HiSeqddRAD_R2_paired.fq.gz,gz,25677637
3986030,5324-2-A4-5211-HiSeqddRAD_R1_paired.fq.gz,gz,20841336
3986030,5324-2-A4-5211-HiSeqddRAD_R2_paired.fq.gz,gz,22236941
3986030,5324-2-A5-5212-HiSeqddRAD_R1_paired.fq.gz,gz,29426668
3986030,5324-2-A5-5212-HiSeqddRAD_R2_paired.fq.gz,gz,31473031
3986030,5324-2-A6-5213-HiSeqddRAD_R1_paired.fq.gz,gz,31438566
3986030,5324-2-A6-5213-HiSeqddRAD_R2_paired.fq.gz,gz,32908965
3986030,5324-2-A7-5214-HiSeqddRAD_R1_paired.fq.gz,gz,17368392
3986030,5324-2-A7-5214-HiSeqddRAD_R2_paired.fq.gz,gz,18597858
3986030,5324-2-A8-5215-HiSeqddRAD_R1_paired.fq.gz,gz,19178360
3986030,5324-2-A8-5215-HiSeqddRAD_R2_paired.fq.gz,gz,20574718
3986030,5324-2-A9-5216-HiSeqddRAD_R1_paired.fq.gz,gz,24851508
3986030,5324-2-A9-5216-HiSeqddRAD_R2_paired.fq.gz,gz,26586878
3986030,5324-2-B10-5305-HiSeqddRAD_R1_paired.fq.gz,gz,26651073
3986030,5324-2-B10-5305-HiSeqddRAD_R2_paired.fq.gz,gz,28645016
3986030,5324-2-B11-5306-HiSeqddRAD_R1_paired.fq.gz,gz,21396900
3986030,5324-2-B11-5306-HiSeqddRAD_R2_paired.fq.gz,gz,22958718
3986030,5324-2-B12-5307-HiSeqddRAD_R1_paired.fq.gz,gz,21617559
3986030,5324-2-B12-5307-HiSeqddRAD_R2_paired.fq.gz,gz,23221148
3986030,5324-2-B2-5221-HiSeqddRAD_R1_paired.fq.gz,gz,34720994
3986030,5324-2-B2-5221-HiSeqddRAD_R2_paired.fq.gz,gz,36094294
3986030,5324-2-B3-5222-2-HiSeqddRAD_R1_paired.fq.gz,gz,17970859
3986030,5324-2-B3-5222-2-HiSeqddRAD_R2_paired.fq.gz,gz,19369394
3986030,5324-2-B4-5224-HiSeqddRAD_R1_paired.fq.gz,gz,23638998
3986030,5324-2-B4-5224-HiSeqddRAD_R2_paired.fq.gz,gz,25501564
3986030,5324-2-B5-5300-HiSeqddRAD_R1_paired.fq.gz,gz,23643170
3986030,5324-2-B5-5300-HiSeqddRAD_R2_paired.fq.gz,gz,25500637
3986030,5324-2-B6-5301-HiSeqddRAD_R1_paired.fq.gz,gz,18883372
3986030,5324-2-B6-5301-HiSeqddRAD_R2_paired.fq.gz,gz,20366728
3986030,5324-2-B7-5302-HiSeqddRAD_R1_paired.fq.gz,gz,23384300
3986030,5324-2-B7-5302-HiSeqddRAD_R2_paired.fq.gz,gz,25262624
3986030,5324-2-B8-5303-HiSeqddRAD_R1_paired.fq.gz,gz,33248719
3986030,5324-2-B8-5303-HiSeqddRAD_R2_paired.fq.gz,gz,35044399
3986030,5324-2-B9-5304-HiSeqddRAD_R1_paired.fq.gz,gz,19330448
3986030,5324-2-B9-5304-HiSeqddRAD_R2_paired.fq.gz,gz,20824052
3986030,5324-2-C10-5317-HiSeqddRAD_R1_paired.fq.gz,gz,26806295
3986030,5324-2-C10-5317-HiSeqddRAD_R2_paired.fq.gz,gz,28919808
3986030,5324-2-C11-5318-HiSeqddRAD_R1_paired.fq.gz,gz,29226628
3986030,5324-2-C11-5318-HiSeqddRAD_R2_paired.fq.gz,gz,31465456
3986030,5324-2-C12-5319-HiSeqddRAD_R1_paired.fq.gz,gz,24335108
3986030,5324-2-C12-5319-HiSeqddRAD_R2_paired.fq.gz,gz,26228718
3986030,5324-2-C1-5308-HiSeqddRAD_R1_paired.fq.gz,gz,35025900
3986030,5324-2-C1-5308-HiSeqddRAD_R2_paired.fq.gz,gz,37864439
3986030,5324-2-C2-5309-HiSeqddRAD_R1_paired.fq.gz,gz,22079015
3986030,5324-2-C2-5309-HiSeqddRAD_R2_paired.fq.gz,gz,23894094
3986030,5324-2-C3-5310-HiSeqddRAD_R1_paired.fq.gz,gz,28311660
3986030,5324-2-C3-5310-HiSeqddRAD_R2_paired.fq.gz,gz,30609532
3986030,5324-2-C4-5311-HiSeqddRAD_R1_paired.fq.gz,gz,28860423
3986030,5324-2-C4-5311-HiSeqddRAD_R2_paired.fq.gz,gz,31214884
3986030,5324-2-C5-5312-HiSeqddRAD_R1_paired.fq.gz,gz,23804697
3986030,5324-2-C5-5312-HiSeqddRAD_R2_paired.fq.gz,gz,25699172
3986030,5324-2-C6-5313-HiSeqddRAD_R1_paired.fq.gz,gz,24296984
3986030,5324-2-C6-5313-HiSeqddRAD_R2_paired.fq.gz,gz,26281909
3986030,5324-2-C7-5314-HiSeqddRAD_R1_paired.fq.gz,gz,14273547
3986030,5324-2-C7-5314-HiSeqddRAD_R2_paired.fq.gz,gz,14808118
3986030,5324-2-C8-5315-HiSeqddRAD_R1_paired.fq.gz,gz,29274407
3986030,5324-2-C8-5315-HiSeqddRAD_R2_paired.fq.gz,gz,31750751
3986030,5324-2-C9-5316-HiSeqddRAD_R1_paired.fq.gz,gz,28186302
3986030,5324-2-C9-5316-HiSeqddRAD_R2_paired.fq.gz,gz,30436637
3986030,5324-2-D10-5330-HiSeqddRAD_R1_paired.fq.gz,gz,18574449
3986030,5324-2-D10-5330-HiSeqddRAD_R2_paired.fq.gz,gz,19915989
3986030,5324-2-D11-5331-HiSeqddRAD_R1_paired.fq.gz,gz,23465361
3986030,5324-2-D11-5331-HiSeqddRAD_R2_paired.fq.gz,gz,25154432
3986030,5324-2-D12-5332-HiSeqddRAD_R1_paired.fq.gz,gz,33768373
3986030,5324-2-D12-5332-HiSeqddRAD_R2_paired.fq.gz,gz,36308754
3986030,5324-2-D1-5320-HiSeqddRAD_R1_paired.fq.gz,gz,21647944
3986030,5324-2-D1-5320-HiSeqddRAD_R2_paired.fq.gz,gz,23324231
3986030,5324-2-D2-5321-HiSeqddRAD_R1_paired.fq.gz,gz,23430251
3986030,5324-2-D2-5321-HiSeqddRAD_R2_paired.fq.gz,gz,25270945
3986030,5324-2-D3-5322-HiSeqddRAD_R1_paired.fq.gz,gz,29690323
3986030,5324-2-D3-5322-HiSeqddRAD_R2_paired.fq.gz,gz,32001596
3986030,5324-2-D4-5323-HiSeqddRAD_R1_paired.fq.gz,gz,26675661
3986030,5324-2-D4-5323-HiSeqddRAD_R2_paired.fq.gz,gz,28728472
3986030,5324-2-D5-5324-HiSeqddRAD_R1_paired.fq.gz,gz,35535101
3986030,5324-2-D5-5324-HiSeqddRAD_R2_paired.fq.gz,gz,38279211
3986030,5324-2-D6-5326-HiSeqddRAD_R1_paired.fq.gz,gz,30698816
3986030,5324-2-D6-5326-HiSeqddRAD_R2_paired.fq.gz,gz,33085090
3986030,5324-2-D7-5327-HiSeqddRAD_R1_paired.fq.gz,gz,17172111
3986030,5324-2-D7-5327-HiSeqddRAD_R2_paired.fq.gz,gz,18476641
3986030,5324-2-D8-5328-HiSeqddRAD_R1_paired.fq.gz,gz,31792361
3986030,5324-2-D8-5328-HiSeqddRAD_R2_paired.fq.gz,gz,34382466
3986030,5324-2-D9-5329-HiSeqddRAD_R1_paired.fq.gz,gz,30278051
3986030,5324-2-D9-5329-HiSeqddRAD_R2_paired.fq.gz,gz,32562960
3986030,5324-2-E10-5342-HiSeqddRAD_R1_paired.fq.gz,gz,28316139
3986030,5324-2-E10-5342-HiSeqddRAD_R2_paired.fq.gz,gz,30344602
3986030,5324-2-E11-5343-HiSeqddRAD_R1_paired.fq.gz,gz,35024487
3986030,5324-2-E11-5343-HiSeqddRAD_R2_paired.fq.gz,gz,37548601
3986030,5324-2-E12-5344-HiSeqddRAD_R1_paired.fq.gz,gz,40652771
3986030,5324-2-E12-5344-HiSeqddRAD_R2_paired.fq.gz,gz,43653643
3986030,5324-2-E1-5333-HiSeqddRAD_R1_paired.fq.gz,gz,28916572
3986030,5324-2-E1-5333-HiSeqddRAD_R2_paired.fq.gz,gz,31171586
3986030,5324-2-E2-5334-HiSeqddRAD_R1_paired.fq.gz,gz,25259634
3986030,5324-2-E2-5334-HiSeqddRAD_R2_paired.fq.gz,gz,27200981
3986030,5324-2-E3-5335-HiSeqddRAD_R1_paired.fq.gz,gz,37037808
3986030,5324-2-E3-5335-HiSeqddRAD_R2_paired.fq.gz,gz,39856110
3986030,5324-2-E4-5336-HiSeqddRAD_R1_paired.fq.gz,gz,22899927
3986030,5324-2-E4-5336-HiSeqddRAD_R2_paired.fq.gz,gz,24648728
3986030,5324-2-E5-5337-HiSeqddRAD_R1_paired.fq.gz,gz,41760257
3986030,5324-2-E5-5337-HiSeqddRAD_R2_paired.fq.gz,gz,44977003
3986030,5324-2-E6-5338-HiSeqddRAD_R1_paired.fq.gz,gz,39392356
3986030,5324-2-E6-5338-HiSeqddRAD_R2_paired.fq.gz,gz,42450735
3986030,5324-2-E7-5339-HiSeqddRAD_R1_paired.fq.gz,gz,27974544
3986030,5324-2-E7-5339-HiSeqddRAD_R2_paired.fq.gz,gz,30218808
3986030,5324-2-E8-5340-HiSeqddRAD_R1_paired.fq.gz,gz,41744767
3986030,5324-2-E8-5340-HiSeqddRAD_R2_paired.fq.gz,gz,45084576
3986030,5324-2-E9-5341-HiSeqddRAD_R1_paired.fq.gz,gz,44635426
3986030,5324-2-E9-5341-HiSeqddRAD_R2_paired.fq.gz,gz,48097270
3986030,5324-2-F10-5354-HiSeqddRAD_R1_paired.fq.gz,gz,31641442
3986030,5324-2-F10-5354-HiSeqddRAD_R2_paired.fq.gz,gz,33923721
3986030,5324-2-F11-5355-HiSeqddRAD_R1_paired.fq.gz,gz,35382248
3986030,5324-2-F11-5355-HiSeqddRAD_R2_paired.fq.gz,gz,37946256
3986030,5324-2-F12-5356-HiSeqddRAD_R1_paired.fq.gz,gz,30785990
3986030,5324-2-F12-5356-HiSeqddRAD_R2_paired.fq.gz,gz,32999969
3986030,5324-2-F1-5345-HiSeqddRAD_R1_paired.fq.gz,gz,32410988
3986030,5324-2-F1-5345-HiSeqddRAD_R2_paired.fq.gz,gz,33969948
3986030,5324-2-F2-5346-HiSeqddRAD_R1_paired.fq.gz,gz,20077508
3986030,5324-2-F2-5346-HiSeqddRAD_R2_paired.fq.gz,gz,21587939
3986030,5324-2-F3-5347-HiSeqddRAD_R1_paired.fq.gz,gz,27135382
3986030,5324-2-F3-5347-HiSeqddRAD_R2_paired.fq.gz,gz,29170348
3986030,5324-2-F4-5348-HiSeqddRAD_R1_paired.fq.gz,gz,33626747
3986030,5324-2-F4-5348-HiSeqddRAD_R2_paired.fq.gz,gz,36237270
3986030,5324-2-F5-5349-2-HiSeqddRAD_R1_paired.fq.gz,gz,34787064
3986030,5324-2-F5-5349-2-HiSeqddRAD_R2_paired.fq.gz,gz,37509882
3986030,5324-2-F6-5350-HiSeqddRAD_R1_paired.fq.gz,gz,34123148
3986030,5324-2-F6-5350-HiSeqddRAD_R2_paired.fq.gz,gz,36773307
3986030,5324-2-F7-5351-HiSeqddRAD_R1_paired.fq.gz,gz,24501725
3986030,5324-2-F7-5351-HiSeqddRAD_R2_paired.fq.gz,gz,26406790
3986030,5324-2-F8-5352-HiSeqddRAD_R1_paired.fq.gz,gz,34680660
3986030,5324-2-F8-5352-HiSeqddRAD_R2_paired.fq.gz,gz,37504531
3986030,5324-2-F9-5353-HiSeqddRAD_R1_paired.fq.gz,gz,28380434
3986030,5324-2-F9-5353-HiSeqddRAD_R2_paired.fq.gz,gz,30606385
3986030,5324-2-G10-5366-HiSeqddRAD_R1_paired.fq.gz,gz,27507441
3986030,5324-2-G10-5366-HiSeqddRAD_R2_paired.fq.gz,gz,29450326
3986030,5324-2-G11-5367-HiSeqddRAD_R1_paired.fq.gz,gz,31840120
3986030,5324-2-G11-5367-HiSeqddRAD_R2_paired.fq.gz,gz,34039260
